0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,target
31088.77384310188,31102.39093413469,31032.025829671322,31293.196964189978,32380.438783644375,32532.886268672806,32579.24894797331,32113.15779429079,31086.075816463566,31099.630428190925,31029.67093201197,31290.429250236837,32377.129920136173,32523.642101468347,32571.629700731748,32108.830759274933,31032.53551020285,31046.55460062288,30972.682822153685,31240.660482534746,32429.66691663832,32424.785829487024,32595.656109677002,32109.011958567502,31264.373368921984,31264.68407772427,31214.28179863654,31402.18389547438,32036.363696258777,33567.42594822686,32787.647995031366,32073.43716261979,31938.829920899447,31972.031747095432,31989.281801630023,32154.581755436597,34155.82379285987,27278.803235043124,30962.821187591406,32608.36191584925,32055.759537813974,32005.503841502534,31969.92480767826,31355.12799093411,19262.084017006335,14992.386468093551,14009.935403444097,30775.797539725318,30904.00590474707,30996.97104759487,30943.54645778019,30809.879262411832,24200.06044880114,19300.25602467994,27535.380578433163,31860.064919485987,31323.562212848192,31325.210242152523,31340.777031402307,31207.944261551344,31423.526134936368,32449.990180266952,32241.577795175726,31161.47715209335,1
11305.05562474264,11295.10361099188,11229.603460108981,11657.375370564234,13088.45384055843,15727.755219140106,13921.027023503348,15949.617468362552,11271.019167837581,11260.70837969509,11196.715428541378,11629.543725200932,13086.288101863265,15729.677445286445,13887.283028046542,16000.008124412523,11317.838853834699,11306.931629471901,11234.823074246779,11704.957860254466,12973.837114169259,15621.031619148982,13868.06661653482,16035.680384771089,11148.282092222824,11140.274421683536,11097.40437611515,11413.900215605543,13612.861720294093,15795.474712074436,14315.405508094795,15945.903031192041,13198.705549894228,13215.246431308577,13130.685492971916,13433.980503236857,11198.356376841592,13325.912012542509,12423.67239708585,16391.763814768092,16298.886264435605,16190.081322059257,16333.24831305045,15756.211789254397,19732.478852485583,20959.995292671767,20546.528279593193,12111.879711508798,9590.139834249021,9500.866361799737,8672.947718562842,11935.230296677228,20798.44763924518,23583.824199810806,19471.668588952678,9853.869468152445,4954.482043222149,5088.460511430441,5077.998699985489,5480.163588727486,15624.562288695763,18464.35049994423,15215.283631906768,7780.640544054357,10
13834.322719682066,13601.131803633565,13672.588559716636,14345.229703562709,15721.240253909535,10003.225902501967,9628.24440360987,5988.008402224661,13874.029485561627,13638.464442264023,13699.859982661616,14399.596160062545,15665.961648342061,9993.453174824104,9625.642892131369,5837.93274242788,14228.40162271256,13962.957612911825,14032.222675395606,14848.40605571794,16138.989631359023,9875.651366419335,9877.031742509564,4701.676175056709,12469.116222868242,12303.784928699703,12365.996432327689,12768.834100700811,13838.625792216104,10504.167083423737,8317.06185744025,9862.163100141948,15149.329783269513,15181.206400149593,15075.596822965264,14802.223621873543,15811.892082663344,13280.271667171557,18730.29785602141,10624.40132721458,14496.64976644327,14602.736459767879,14948.613933923101,12995.864800041183,19970.073452787925,22541.729937840526,23185.291793733944,10070.028171827373,6397.041414203965,6415.124750569567,6724.042542673773,4630.809960041621,13747.609357862033,15905.39820328394,10402.6916479471,6403.239642724023,5331.956951629136,5386.4745918399185,4530.963080910085,7551.586167341819,8694.79573226458,15058.579504125648,7567.279935317183,5292.727803882091,8
6004.497108683376,6183.664165610494,6322.567586380228,6305.905576650255,15666.09641138798,11265.643328862165,10487.495648244445,5473.184558688101,5999.1793554523565,6181.832753167612,6326.2280976091615,6275.739069663797,15696.541682467776,11313.879522252872,10145.526101651483,5902.189331886147,5869.669254116481,6060.550818705338,6197.546383881907,6218.479122801365,15949.086934411047,11455.693454109713,9739.530887196199,5828.062988289294,6145.670433414622,6304.475239917479,6465.315188720326,6222.972629606311,14795.92644873578,10881.38397168293,12470.640811318508,6795.715326962303,8757.930517243496,8870.105533686983,8896.460979837673,9186.77293574573,13863.44290596825,10244.915298143354,16486.151703279276,19461.37650447736,11175.538548254455,11292.540923200275,11224.926546267588,11190.060269985659,13209.699812088264,15901.298256483744,16166.09574098769,21817.01752717047,9217.066495378136,9188.861907896606,9503.556602206687,7605.265484301512,11134.308780702031,12284.747275030924,9070.35612118878,13533.231833802762,7018.101026370932,6963.698401011773,6896.9190811482395,7906.68214172638,11752.080676145231,17237.407834367932,6496.094133606652,4925.281882403798,4
9299.006533091713,9279.79175218038,9519.755590356704,8216.58334894386,13916.075631688029,13886.477878791025,17625.569833003123,13324.93776198614,9207.638392160374,9194.34012347407,9425.140615373482,8149.5870627367685,13893.887938597,13936.24881691143,17503.51615037498,13282.25600736624,9088.3508839521,9082.637873761785,9309.50672407898,8012.487766611001,13798.889541014012,14123.620900894832,17336.067763670762,13404.429232102071,9949.705901987549,9912.516207286011,10139.08664696994,8976.663591481678,14243.702218889386,12721.789451752342,17602.133221394142,14259.020678610119,13465.692237181564,13491.304224541524,13725.143177304222,12687.397618871815,13207.275165288187,11936.363922179127,12063.732885998954,14189.282466701814,11204.667453020835,11193.410929474023,11166.34717924556,11093.90813307234,9809.027392121063,10219.613218906554,10684.101982638096,14057.517553402571,12127.024204214677,12096.582363018899,12045.816376572318,12769.35227693757,9784.128612818942,9402.323124169086,9152.316930412526,15634.58729743402,10790.559924601926,10791.97112445888,10719.461208512941,11544.47109365552,10661.021397468245,16172.153046694599,9688.52352583874,12965.286910407172,2
16776.18508895624,16850.799873449705,16041.810125213213,20439.20752084315,16424.22708215965,13207.184694086107,17150.861351821673,13801.262825054602,16813.134325060124,16887.231579127463,16073.154347185038,20497.540893557445,16361.487724861905,13229.733962544267,17217.835540296663,13891.484278421693,16778.44843625225,16843.3911447074,15996.339525506752,20704.923495313073,16417.8415141652,12954.559504070488,16945.765188860434,13856.660547420903,17278.502721909652,17378.610411174264,16733.499252770765,19889.21125810375,16309.91672926644,14400.2828861116,18253.085008134418,13984.831144779571,19928.216959278594,19979.778284941178,19613.4788254085,21786.696215835535,15316.142922909716,8368.700893239897,15374.944197267856,13462.21929623136,20932.285157453123,20986.381038843545,21258.135147841276,19889.687424897376,12216.555220946628,8806.669943816245,11827.373321624404,13519.575733414655,21180.560849045545,21146.91889754424,21160.45854976056,21799.181225832635,9703.396453992042,6907.710498756806,11331.765187503082,12771.32868731715,16958.708164179458,16837.72628460363,16588.31434663079,18248.578938544742,9239.07989188043,6987.241161946069,13409.221227376893,14155.487683251487,7
18664.68786432241,18659.03204495251,18661.27005549285,18645.542649641167,18388.623403134385,18213.769353177995,18253.40335331715,18606.013865706238,18660.074523473504,18654.260754089977,18656.8822397148,18636.03562428544,18404.047387641273,18274.975557449143,18218.73555903724,18612.829119720034,18710.071823881466,18704.39881477297,18698.912421894638,18723.088452329022,18351.689105241945,18095.12132515131,17991.937138839057,18679.996718268074,18533.71518879218,18534.844957820264,18577.168856045046,18395.273302733658,19263.53180129695,19588.68542723864,19570.417351282813,18387.301399709697,17588.612780509036,17547.061761973135,17493.36966363511,17636.355785201435,12722.372902045086,11474.643104998297,8328.078291619455,17246.95568680046,17632.470700305817,17572.159654374533,17560.835518185326,17373.74641024407,12199.519130025488,4033.108864261362,7428.500815635923,17503.867217367148,17703.405612460214,17704.661018290582,17737.66006534686,17575.314992760257,18288.05354308363,14136.376130913119,12650.460147577978,17856.010629763663,17845.06997828158,17839.642646145607,17833.538848313943,17791.747942735692,18522.412626408106,17071.645760947387,18603.172262927234,17374.39246315486,1
15335.040440669964,14954.042114783211,14791.865286723963,15608.383200318089,17291.514636659173,11942.342978563,4017.417729054324,8436.711387524247,15431.850508454858,15091.081491296987,14944.35001955002,15636.145268773838,17263.346194558904,11917.796999529543,3794.893744228353,8591.104143434417,15356.587405219014,14971.241872487799,14743.132248462734,15724.774825948527,17246.577081149135,11651.573857580468,3741.1233305306214,8682.216679403366,14794.316332892846,14446.568553861525,14424.763116131013,14972.832899440104,17576.933759855685,13551.558395780517,4855.3446289095455,7239.224800258206,5013.759565880917,4847.177135734718,4758.3529600876955,6164.489204486875,15278.512104632335,7522.1490414243535,9977.699860470653,5621.243108024266,9806.831490032571,10017.73742275739,9946.399431903437,10321.73697429228,12510.519882698936,6207.244775592176,10924.404257511713,13026.395605232037,17376.191756537566,17370.7983069411,17494.45519974957,17175.799230746365,16494.827712262617,11285.977574118275,12853.408995146065,19831.371952705755,13839.154939622997,13715.622108968397,13466.332934094871,13932.290724819051,12129.430963991792,7625.951622893534,5598.322524649711,15511.35379550211,9
16794.766938590383,16808.281477164364,16507.32321047663,17660.476220515302,20103.95569995844,21252.696562362864,22185.236346653233,23400.64553456205,16799.242077998213,16810.90428453417,16506.501669703932,17677.13595185172,20052.162231102306,21255.903051493882,22165.1661770035,23390.625318575556,16697.524988523513,16710.88006644072,16424.324563976108,17516.71460457998,20125.606288643095,21250.76735823148,22179.861852539492,23433.49038796901,17483.60244750602,17479.84019918695,17081.368172230366,18641.74511708037,19468.412150484986,21187.228337396187,21832.09347199607,23256.414802290845,14696.832770355526,14711.308419837445,14888.462503251656,13884.181832787037,21746.094922260934,21951.5331222169,23625.36668758904,22930.691456062978,15622.793535922663,15693.802565897497,16351.64228736886,12304.785824882216,25476.063402090767,18042.784979190386,27946.788534580795,22862.015123854722,16314.209259721873,16351.515624588454,17169.88647761919,12081.984103930725,24635.99267221211,15133.17810075925,26813.6791747556,22655.564931612145,18713.20893814369,18704.00982154702,18692.752830582645,18715.333753442836,17931.515078280157,18021.159511547005,18982.874824442042,21942.447352778898,8
15384.27163970224,15325.079523859375,15588.233821021247,15167.310856020007,15732.903039042396,14795.493133006927,17997.539740646924,12980.589763736374,15348.99764931662,15292.688217227942,15562.634873280891,15110.98192436104,15720.541094340499,14786.055031130301,18001.887652667876,12793.243407623871,15188.266075964577,15118.017879102666,15429.892392504302,14889.317918371826,15772.732847031082,14671.050799530876,17968.712507423545,12535.104168682734,15791.11871658091,15745.144087073057,15838.451751330247,15918.413084858412,15552.262345983825,15651.521049968402,18089.43037838023,13777.342046898133,17258.933240721708,17432.872618770692,17475.15893874366,16808.16709493476,14904.724471450183,13361.469215818264,15303.555192205986,15172.257484891226,15086.93546622992,15121.324590207896,15273.698766830019,14994.877196390991,12056.65279290455,15152.022460342243,11465.23301680498,15046.51869803169,12845.7656213395,12780.851006659064,12345.23027924075,14373.762961984537,12893.05109194662,8721.408574149238,11431.550381485617,12402.770571595067,13484.418186734882,13524.339261316978,13642.282611536946,13135.868517496023,12886.241052243771,9169.99361574918,12766.474814639852,13256.44450230024,1
32626.03664654117,32641.005246266875,32647.040731040535,32645.217515633856,32727.184008455442,32560.468296428855,32745.58134548675,32620.937014002164,32633.889793188526,32642.300953743557,32652.67998880252,32595.29779776246,32589.211020128983,32594.896056930495,32592.020820699763,32640.74296237832,32641.283540854627,32645.339286045208,32628.395963094372,32712.495720135073,32405.889124199777,32688.33462351772,32371.401320784546,32799.196207152585,32635.67632108523,32627.51186222511,32745.543242478354,31967.206144187163,33607.70927355911,32405.69349600361,33763.49696495577,31883.636368584896,32849.978375573904,32596.60592568261,32507.42587335432,32616.34546233934,18273.880622650133,33810.03499579757,18846.912060563256,29426.851502284568,32597.267682525387,32573.32230361149,32342.44016885138,34132.158028838596,20166.958663376026,14191.390148113742,16684.635010527672,29938.91602623042,32516.226226246108,32545.602744793403,32398.584483309096,34208.215393416576,19456.639445041095,20823.251803144296,18186.36381504938,29421.24079151498,32620.161380402165,32626.21475710639,32677.39772740929,32503.377570124874,31395.254924767964,31256.917704439922,31196.835354139148,32116.85119131402,1
15072.688984510547,15119.537587836237,15132.63566059462,14464.631151201884,12306.950397666717,11656.185027146003,10196.351533097839,10974.412053775714,14963.360167358336,15006.993410322095,15019.549087696965,14333.302878780913,12221.930036163441,11693.008798258714,9867.360123401548,10971.767498155397,15337.715796903401,15354.454009592668,15334.347209615651,14755.947371032522,12205.377625881945,11844.414673246092,9109.18917323041,10538.05249727214,14234.25370089937,14320.986688428986,14333.796783621392,13806.444139045769,12491.55904779882,11602.451627170914,12639.061596123127,12731.511097377796,5338.050076255064,5429.520090139062,5665.642670583316,4889.532344805497,11842.937021963831,12065.848137987185,13768.618673501685,7706.105037603941,10903.782340561826,10792.725289491998,10558.077918137726,11744.699954377678,15262.95624781867,14000.646311572142,16088.75854743081,14252.418414207148,11686.760763008362,11598.467462292818,11320.639264799487,13099.230791972544,18553.298094205325,16469.20491223076,15830.294895124436,14145.130825419837,22511.324251200127,22664.327356432448,22806.126534381292,21204.646136680753,17723.49644340055,13629.29530967759,12194.610286088586,14321.933969335041,5
